id|title|content|website_origin|posted_at
108275597|Nord-Kivu : une personne tuée et une autre blessée lors d’un braquage à Maboya|"‎
n‎
n‎D’après Musivika Mupendawatu, un habitant de la place, une autre personne a été grièvement blessée. Il précise que les deux victimes faisaient partie d’un groupe de vigilance local.
n‎
n‎ »
n », explique-t-il.
n‎
n‎Musivika Mupendawatu indique que la personne blessée a été admise dans une structure sanitaire locale pour une prise en charge médicale.
n‎
n‎Tout en condamnant cette forme d’insécurité, il a demandé aux services spécialisés d’ouvrir des enquêtes afin de retrouver les auteurs de ce braquage.
n‎
n‎"|https://actu30.cd|2025-10-09 15:49:09
108274950|Sud-Kivu : six rebelles capturés et deux autres se rendent aux FARDC à Uvira|"‎
n‎
n‎
n‎À en croire Mbuyi Kalonji Reagan, porte-parole des opérations Sukola 2 Sud, deux autres rebelles se sont rendus aux Forces armées de la République démocratique du Congo (FARDC).
n‎
n‎ »
n », explique-t-il.
n‎
n‎Le porte-parole des opérations Sukola 2 Sud fait savoir que les capturés et les redditionnaires seront mis à la disposition des services spécialisés pour audition.
n‎
n‎Le lieutenant Mbuyi Kalonji Reagan annonce, à cette occasion, la poursuite des opérations contre les rebelles du mouvement du 23 mars (M23-AFC/RDF) et d’autres groupes qui sèment la terreur au sein de la population.
n‎
n‎"|https://actu30.cd|2025-10-09 15:46:47
108274114|Nord-Kivu : dix enfants blessés après l’effondrement d’un mur dans une école à Lubero|"‎
n‎
n‎Selon la société civile locale, dix enfants ont été blessés dans cet incident malheureux. Cette structure précise qu’ils ont été évacués au centre de santé de Kiviriri, une structure sanitaire locale, pour une prise en charge médicale.
n‎
n‎Tout en indiquant qu’aucun décès n’a été signalé pour l’instant, la société civile de Batangi note que cet incident met en évidence l’état piteux de certaines infrastructures scolaires du territoire de Lubero, dans l’Est de la République démocratique du Congo.
n‎
n‎Cette structure estime qu’il est urgent que les autorités éducatives, les services techniques et les partenaires de l’éducation procèdent à une évaluation des conditions dans lesquelles évoluent certaines écoles de cette partie du pays.
n‎
n‎"|https://actu30.cd|2025-10-09 15:43:50
108272996|Assemblée provinciale du Kongo-Central : l’élection du bureau définitif annoncée pour ce samedi|"‎
n‎
n‎L’élection et l’installation des membres du bureau définitif de l’Assemblée provinciale du Kongo Central sont annoncées pour ce samedi 11 octobre 2025.
n‎
n‎D’après le premier secrétaire du bureau provisoire ayant présenté ce calendrier, toutes les candidatures devaient être déposées jeudi 9 octobre.
n‎
n‎La décision du président du bureau d’âge rappelle que les candidatures aux différents postes du bureau définitif sont présentées par la majorité, l’opposition et les non-inscrits.
n‎
n‎Ci-dessous le calendrier :
n‎
n‎- Jeudi 9 octobre : publication du calendrier et dépôt des candidatures ;
n‎
n‎- Vendredi 10 octobre : de 10 h à 14 h, examen et validation des candidatures, affichage des listes définitives des candidats ; à 14 h 30, début de la campagne électorale et audition des messages des candidats ;
n‎
n‎- Samedi 11 octobre : à 11 h, élection et installation des membres du bureau définitif.
n‎"|https://actu30.cd|2025-10-09 15:39:58
108245912|Ebola : « La maladie demeure contenue dans la zone de Bulape » (Dr Samuel Kamba)|"Cette précision émane du docteur Samuel Kamba, actuellement en route vers Bulape, après un passage par Kananga, au Kasaï-Central, pour coordonner les actions de terrain avec les équipes locales.
nSelon les autorités sanitaires congolaises, la riposte nationale a été déclenchée dès la détection du premier foyer, avec une mobilisation rapide des équipes de surveillance, de prise en charge et de communication des risques. Cette prompte réaction a permis de contenir l’épidémie dans son épicentre et d’interrompre précocement toute chaîne de transmission potentielle. 
n« Ça fait un mois et demi que la maladie est en cours. Pour l'instant, nous sommes dans la phase aiguë, nous sommes passés par savoir comment, et surtout pouvoir arriver sur le terrain à Bulape et nous assurer nous-mêmes de l'organisation de la riposte. N'en pêche, nous avons répondu rapidement au point que, jusqu'à présent la maladie n'est contenue que dans une seule zone de santé de Bulape, on a des alertes temps à temps des zones qui sont à Bulape», déclare Samuel Kamba au micro de la presse du gouvernorat du Kasaï-Central, au cours d'une interview exploitée ce jeudi 09 octobre 2025 par 7SUR7.CD.
nIl sied de rappeler que le 4 septembre 2025, le ministère de la Santé de la République démocratique du Congo a déclaré une nouvelle épidémie d'Ebola, souche Zaïre, dans la zone de santé de Bulape, située dans la province du Kasaï. "|https://www.7sur7.cd|2025-10-09 14:17:00
108245922|Beni : 4 suspects aux arrêts après l'incendie d'un véhicule d'une ONG à Oïcha|"L'information a été confirmée à 7SUR7.CD ce jeudi 9 octobre 2025 par le bourgmestre adjoint de la municipalité lors d'un entretien téléphonique.
nJean-De-Dieu Kibwana a précisé que les suspects allaient être interrogés par les autorités compétentes.
n""Les services compétents ont arrêté 4 jeunes suspects après l'incendie du véhicule de l'Association pour le Développement Social et la Sauvegarde de l'Environnement (ADSSE) qui transportait des biens destinés aux déplacés de guerre se trouvant vers Eringeti. Aussi, le chauffeur du véhicule est en pleine audition"", a-t-il déclaré.
nIl est important de souligner que deux véhicules de cette même ONG (ADSSE) avaient été ciblés par un groupe de manifestants à Oïcha. Les véhicules étaient la cible de rumeurs selon lesquelles ils transportaient de la nourriture destinée à ravitailler ""l'ennemi"".
nCes rumeurs ont été rapidement démenties par les autorités compétentes et certains membres de la société civile."|https://www.7sur7.cd|2025-10-09 14:16:00
108245947|RDC : plus de 50 % de la population souffre de troubles de santé mentale, alerte le PNSM, qui appelle à une prise de conscience collective‎|"‎
n‎
n‎Au cours de cette rencontre avec la presse, le directeur général du Programme national de santé mentale a rappelé l’importance de prendre soin de sa santé mentale, particulièrement dans un contexte où le stress et les pressions sociales sont de plus en plus présents.
n‎
n‎Revenant sur le thème national de cette journée : « Promouvoir la santé mentale et le soutien psychosocial pour une paix durable en RDC », le DG du PNSM a indiqué que la santé mentale peut être un facteur qui maintient l’insécurité à l’Est.
n‎
n‎« 
n», a-t-il indiqué.
n‎
n‎Interrogé sur le taux de personnes souffrant de troubles de santé mentale, Gédéon Samba a indiqué que, même si les chiffres ne sont pas encore publiés après le rapport de l’OMS datant de 2012, qui indiquait que plus de 25 % de la population congolaise souffraient de troubles de santé mentale, aujourd’hui, plus ou moins 50 % de la population congolaise en souffrent.
n‎
n‎« 
n », a-t-il ajouté.
n‎
n‎À noter que cette conférence s’est clôturée par un appel à la solidarité et à la vigilance, invitant chaque citoyen à veiller sur sa propre santé mentale et à soutenir ceux qui en ont besoin.
n‎"|https://actu30.cd|2025-10-09 13:07:25
108245916|RDC : le ministère des Affaires foncières et l’IGF s’accordent sur un cadre de concertation pour la maximisation des recettes de l’État|"L’initiative, portée par la ministre O’Neige N’Sele, vise à instaurer un mécanisme de dialogue technique et institutionnel autour de la gestion des recettes fiscales issues du domaine foncier, en vue de renforcer la transparence, la redevabilité et l’efficacité dans les pratiques administratives, tout en valorisant le foncier comme véritable levier de développement économique.
nSelon l’inspecteur général des finances, ce cadre de concertation permettra de mieux coordonner les efforts de l’IGF et du ministère dans le suivi, le contrôle et l’évaluation des performances financières. Les discussions ont également porté sur les conclusions de la dernière mission d’audit effectuée par l’IGF au sein du ministère, ainsi que les recommandations à mettre en œuvre pour corriger les insuffisances observées.
nLes deux parties ont convenu que la maximisation des recettes passe par une organisation interne plus « rigoureuse, fondée sur la planification, la gestion efficace des ressources et la discipline financière ».
n« La prochaine étape, ce sera l’action », a souligné Christophe Bitasimwa, traduisant la volonté commune d’inscrire cette collaboration dans une logique de résultats concrets au service de l’État et des citoyens.
nCe partenariat s’annonce donc comme une alliance stratégique entre la tutelle foncière et l’institution de contrôle pour garantir une meilleure gouvernance du patrimoine foncier national."|https://www.7sur7.cd|2025-10-09 12:09:00
108245914|Tshisekedi à Kagame : « Je vous tends la main, Monsieur le président, pour que nous fassions la paix des braves »|"Par ailleurs, le chef de l’État a appelé à l’union congolo-rwandaise qu’à la division.
n« Je vous propose de travailler ensemble, de rapprocher nos peuples, nos communautés pour le développement et le bien-être de celles-ci », a-t-il dit à son homologue, assis en face de lui.
nPour le chef de l’État congolais, seuls lui et Kagame sont en mesure de résoudre les différends entre leurs deux nations.
n« Aujourd’hui, nous vivons cette situation et nous sommes les deux seuls capables d’arrêter cette escalade », a poursuivi « Béton », comme l’appellent ses partisans.
nD’après lui, il ne suffit que d’un seul geste de la part de Paul Kagame pour qu’ils fassent la paix des braves.
n« Mais il n’est pas trop tard pour bien faire. C’est pour ça que je prends à témoin ce forum pour vous tendre la main, Monsieur le président, pour que nous fassions la paix des braves. Cela demande que vous donniez l’ordre aux troupes du M23, qui sont soutenues par votre pays, d’arrêter cette escalade qui a fait suffisamment de morts », a-t-il ajouté.
nSelon Félix Tshisekedi, la guerre a trop duré. Il est temps pour lui et son homologue de prendre les bonnes décisions.
n« L’Afrique a, aujourd’hui, besoin de passer à autre chose, Monsieur le président Paul Kagame, et nous en sommes capables. Prenons le courage de nous regarder en face, de dire ce qui ne va pas, et de prendre les bonnes décisions pour nos populations », a-t-il souligné.
nPour prouver sa sincérité, Félix Tshisekedi a décidé, en direct, de ne pas lire son discours appelant aux sanctions contre le Rwanda.
n« Et donc, le plaidoyer que j’avais prévu pour appeler à des sanctions, je préfère le suspendre pour le moment en attendant évidemment d’avoir la réponse du président Kagame », a-t-il conclu.
nIl est à noter que Félix Tshisekedi a pris à témoin de son geste les présidents angolais et sud-africain, Joâo Lorenço et Cyril Ramaphosa, ainsi que le conseiller spécial du président américain pour l’Afrique, Massad Boulos, présents dans la salle."|https://www.7sur7.cd|2025-10-09 12:05:00
108245924|RDC : L’ONU Femmes soutient le projet d’académie parlementaire (Représentante adjointe) |"Conduite par Catherine Odimba, représentante adjointe de l’ONU Femmes en RDC, la délégation a salué cette initiative qui vise à renforcer les capacités institutionnelles et les compétences des parlementaires, tout en intégrant la dimension genre. Elle a exprimé son soutien « total » et sa disponibilité à accompagner le projet.
n« L’académie parlementaire n’a de contenu que si elle propose des modules et des programmes de formation capables d’induire un changement dans l’adoption des lois au Parlement, mais aussi dans l’ensemble de la fonction parlementaire. C’est un outil qui permettrait de consolider le leadership des parlementaires en RDC, en lien avec la gouvernance, le contrôle parlementaire et la gestion de l’État congolais. L’aspect spécifique qui concerne l’ONU Femmes, c’est le leadership féminin et l’intégration du genre dans la budgétisation, la planification et l’élaboration des lois en RDC », a déclaré Catherine Odimba.
nPrésenté lors du dernier Conseil des ministres, ce projet s’inscrit dans une dynamique de structuration et d’amélioration de la gouvernance parlementaire, en adéquation avec la vision du gouvernement."|https://www.7sur7.cd|2025-10-09 11:59:00
108245926|Non-signature de l’accord économique RDC-Rwanda : Le travail des experts pourra être appliqué lorsque les conditions d’une paix définitive et durable seront réunies (Patrick Muyaya)|"Selon le porte-parole du Gouvernement Suminwa, le travail des experts pourra être expliqué lorsque les conditions d’une paix « définitive et durable » seront réunies. 
n« Si vous lisez l’accord, du début à la fin, la paix est la première condition qui doit permettre aux autres de se mettre en place. Ce que nous avons observé sur le terrain, depuis le 27 juin, ne correspond pas au décor du retour de la paix. Le président de la République est resté cohérent dans sa vision. Nos négociateurs à Washington ont donc choisi de ne pas signer. Cela ne veut pas dire que le travail réalisé par nos experts tombe à l’eau. Il pourra être appliqué le moment venu, lorsque les conditions d’une paix définitive et durable seront réunies », a déclaré Patrick Muyaya lors d’un briefing avec la presse.
nIl a également évoqué la condamnation à mort de l’ancien président, Joseph Kabila, par la Haute Cour militaire pour plusieurs griefs, notamment trahison et crimes de guerre. Sans vouloir commenter cette actualité, il a rappelé que des voies de recours existent.
n« Le gouvernement, on ne veut pas  commenter les décisions de justice… Il y a des voies de recours », a-t-il indiqué.
nEn ce qui concerne la décision du M23 de ne plus accepter les documents délivrés par Kinshasa pour la circulation des Congolais dans les coins sous occupation, Patrick Muyaya a annoncé qu’une instruction a été donnée aux Ambassades congolaises dans les pays limitrophes afin de délivrer gratuitement des documents de voyage aux demandeurs. "|https://www.7sur7.cd|2025-10-09 11:56:00
